scenario_id,family,day_type,seed,espera_media_carros,espera_media_pedestres,espera_maxima_carros,espera_maxima_pedestres,espera_p95_carros,espera_p95_pedestres,violacoes_teto_carros,violacoes_teto_pedestres,fila_media_veh_ns,fila_media_ped_l,fila_media_ped_o,throughput_total_carros,throughput_total_pedestres
equilibrado_fds_seed1002,equilibrado,fds,1002,5.849661399548533,7.535666596387659,30.0,25.0,15.0,20.0,0.0,0.0,0.7498263888888889,0.6174768518518519,0.6237847222222223,11075.0,14229.0
equilibrado_fds_seed1003,equilibrado,fds,1003,5.957378551787351,7.534877232142857,30.0,30.0,15.0,20.0,0.0,0.0,0.7522569444444445,0.6348958333333333,0.6155092592592593,10910.0,14336.0
equilibrado_util_seed1000,equilibrado,util,1000,7.276012708498809,7.885898116994274,45.0,35.0,20.0,20.0,0.0,0.0,1.0602430555555555,0.7734953703703704,0.7731481481481481,12590.0,16941.0
equilibrado_util_seed1001,equilibrado,util,1001,7.194751160185629,7.870408952913864,40.0,40.0,20.0,20.0,0.0,0.0,1.0407407407407407,0.7894097222222223,0.7410300925925926,12498.0,16799.0
equilibrado_util_seed1002,equilibrado,util,1002,7.263974650633735,7.9970403899721445,45.0,30.0,20.0,20.0,0.0,0.0,1.0347800925925925,0.8039351851851851,0.7915509259259259,12308.0,17232.0
equilibrado_util_seed1003,equilibrado,util,1003,7.178290168060404,7.917200419238384,40.0,35.0,20.0,20.0,0.0,0.0,1.0233217592592592,0.7921875,0.7815972222222223,12317.0,17174.0
pico_ped_fds_seed1000,pico_ped,fds,1000,5.356031128404669,8.416845988318475,20.0,40.0,15.0,20.0,0.0,0.0,0.4779513888888889,1.0972222222222223,1.1214699074074075,7710.0,22771.0
pico_ped_fds_seed1001,pico_ped,fds,1001,5.201832425972646,8.356466181978409,25.0,40.0,15.0,20.0,0.0,0.0,0.45341435185185186,1.1118055555555555,1.083738425925926,7531.0,22695.0
pico_ped_fds_seed1002,pico_ped,fds,1002,5.237535891412164,8.441226950666726,20.0,40.0,15.0,20.0,0.0,0.0,0.46446759259259257,1.1310185185185184,1.0898726851851852,7662.0,22723.0
pico_ped_fds_seed1003,pico_ped,fds,1003,5.3942181340341655,8.405010072698607,20.0,40.0,15.0,20.0,0.0,0.0,0.47511574074074076,1.0925347222222221,1.129513888888889,7610.0,22834.0
pico_ped_util_seed1000,pico_ped,util,1000,5.6875568698817105,11.263819559992605,25.0,65.0,15.0,30.0,0.0,1.0,0.578761574074074,1.7005787037037037,1.825636574074074,8792.0,27045.0
pico_ped_util_seed1001,pico_ped,util,1001,5.604777919517569,11.171973110733544,20.0,70.0,15.0,30.0,0.0,18.0,0.559375,1.7664930555555556,1.7344328703703704,8623.0,27074.0
pico_ped_util_seed1002,pico_ped,util,1002,5.680900173110214,12.536477094931412,25.0,90.0,15.0,35.0,0.0,116.0,0.5697337962962963,2.0935763888888888,1.8949074074074075,8665.0,27483.0
pico_ped_util_seed1003,pico_ped,util,1003,5.5593357167570066,12.156905435808113,25.0,75.0,15.0,30.0,0.0,24.0,0.5579282407407408,1.9267939814814814,1.9512731481481482,8671.0,27558.0
pico_veic_fds_seed1000,pico_veic,fds,1000,11.28054353787094,7.430290872617854,85.0,25.0,35.0,20.0,0.0,0.0,2.142650462962963,0.4281828703703704,0.4294560185185185,16411.0,9970.0
pico_veic_fds_seed1001,pico_veic,fds,1001,10.704777534646244,7.368447529932589,65.0,35.0,30.0,20.0,0.0,0.0,2.0386574074074075,0.42366898148148147,0.4239583333333333,16452.0,9939.0
pico_veic_fds_seed1002,pico_veic,fds,1002,10.015615431720759,7.234856007944389,70.0,20.0,30.0,20.0,0.0,0.0,1.892997685185185,0.41325231481481484,0.4303240740740741,16330.0,10070.0
pico_veic_fds_seed1003,pico_veic,fds,1003,10.558074001470228,7.324702800725368,70.0,30.0,35.0,20.0,0.0,0.0,1.9951388888888888,0.42650462962962965,0.41498842592592594,16324.0,9926.0
pico_veic_util_seed1000,pico_veic,util,1000,105.81685938082805,20.38720395297325,670.0,410.0,440.0,105.0,7590.0,903.0,22.984548611111112,1.2369212962962963,1.5328125,18767.0,11738.0
pico_veic_util_seed1001,pico_veic,util,1001,125.58143236074271,28.428390367553867,900.0,675.0,665.0,146.49999999999636,6760.0,977.0,27.39872685185185,2.2263310185185183,1.6677662037037038,18850.0,11835.0
pico_veic_util_seed1002,pico_veic,util,1002,74.68088509730738,16.334822906322408,395.0,260.0,245.0,75.0,7087.0,825.0,16.211111111111112,1.1037037037037036,1.180960648148148,18755.0,12084.0
pico_veic_util_seed1003,pico_veic,util,1003,98.91466177581185,21.258761441411725,480.0,330.0,355.0,140.0,7278.0,1100.0,21.223206018518518,1.4609375,1.5229166666666667,18538.0,12127.0
